correspondances de la ligne 6
1826,1825,2,396
2241,1657,2,133
1645,2409,2,90
1782,2391,2,79
2363,2364,2,381
2364,1827,2,126
2068,1166830,2,180
2068,1166831,2,180
1687,2517,2,96
1996,1997,2,105
1648,1794,2,112
2339,2531,2,200
2117,1166830,2,180
2117,1166831,2,180
1645,1763,2,90
3343755,2537,2,180
2149,2028,2,68
2149,2029,2,81
1824,1825,2,368
1916,2537,2,143
1825,1827,2,126
2030,2148,2,59
2030,2147,2,74
2403,2404,2,90
2185,1997,2,101
1825,2366,2,101
1834,1651,2,200
3343795,2094,2,180
2339,1833,2,90
1793,2404,2,90
2339,1832,2,90
1824,2364,2,368
2364,2366,2,113
2339,2338,2,90
2339,1651,2,200
1826,2364,2,396
2363,1825,2,367
2528,2404,2,102
2339,2371,2,90
3343796,2094,2,180
2149,2148,2,89
2149,2147,2,20
3343796,2081,2,180
1834,2371,2,90
3343756,2537,2,180
2525,2409,2,90
2497,2517,2,81
3343755,1657,2,180
1996,2186,2,84
1834,1833,2,90
1834,1832,2,90
2497,1637,2,96
2030,2028,2,86
2030,2029,2,73
2392,1781,2,121
1834,2531,2,200
1834,2338,2,90
1793,1794,2,90
3343795,2081,2,180
2528,1794,2,98
1916,1657,2,143
2241,2537,2,133
2392,2391,2,111
2365,1825,2,293
2185,2186,2,80
1687,1637,2,110
2365,2364,2,307
2525,1763,2,90
1648,2404,2,116
3343756,1657,2,180
1782,1781,2,97
2403,1794,2,90
